"id","title","jurisdiction","organization"
"a6dab6eb-e9d6-4aae-b453-f5b02d42cbe2","Educational attainment and labour force status by Aboriginal Identity","federal","Statistics Canada | Statistique Canada"
"a83f0926-6e69-4fe5-bc69-ab3bb5da87bc","Educational attainment and labour force status by Inuit region of residence","federal","Statistics Canada | Statistique Canada"
"4221e8b8-c597-4ed4-b30e-8703a5a54418","Employment by geography, Indigenous group and industry","federal","Statistics Canada | Statistique Canada"
"4e2a7b2f-1a2a-4f72-9755-03c206d66e1e","Employment by Indigenous group and industry","federal","Statistics Canada | Statistique Canada"
"ed62effd-dae7-4b1f-a883-ff0d321a209d","Employment by Indigenous group and occupation","federal","Statistics Canada | Statistique Canada"
"2508a6f3-5ad8-4e20-b763-cb18a0a9ce90","Employment by Indigenous group and occupation, selected provinces and regions","federal","Statistics Canada | Statistique Canada"
"16f12254-53d0-44e7-8ec0-f597ce6c073e","Employment Equity Representation for Veterans Affairs Canada","federal","Veterans Affairs Canada | Anciens Combattants Canada"
"cae36204-48a1-4d2a-9ee1-005df947708c","Employment in the natural resources sector by demographic characteristic","federal","Statistics Canada | Statistique Canada"
"edc0fe3c-23a3-4ccf-929b-8a385b62f6c3","Employment in the non-profit sector by demographic characteristic","federal","Statistics Canada | Statistique Canada"
"fd557009-8cfa-4427-aeb4-933f144675a5","Engagement Activities - Application-specific public engagement and Non-application","federal","Canada Energy Regulator | La Régie de l’énergie du Canada"
"1f740449-5d39-4dca-bc81-be18ae4de1d4","Estimates and projections of population aged 0 to 29 with Aboriginal identity, and proportion of persons with Aboriginal identity among the Canadian population, by age group, Canada, inactive","federal","Statistics Canada | Statistique Canada"
"0067b781-0601-4e55-b785-a7da01b7cc3c","Evaluation of the Indigenous Courtwork Program","federal","Department of Justice Canada | Ministère de la Justice Canada"
"b9faba87-b4e7-465e-9bc5-8c21223db5b3","Examining the implementation of Indigenous commercial fishing rights","federal","Fisheries and Oceans Canada | Pêches et Océans Canada"
"90db5f64-b8d6-4965-ace8-40bfde636430","Federal/provincial/territorial public health response plan for ongoing management of COVID-19","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"6fb5ff87-ecdb-43e6-9f42-bd8c89c829de","Fees Report 2019 to 2020","federal","Indigenous Services Canada | Services aux Autochtones Canada"
"db1300e4-106e-43ad-99ff-8e1125000e95","Fees Report 2020 to 2021","federal","Indigenous Services Canada | Services aux Autochtones Canada"
"1bff6f29-6e70-47b2-a8ae-42682468ba5a","Fees Report 2020-21","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"5f6794b0-39d0-431b-8ebc-ed89917a36d6","Fees report for fiscal year 2018 to 2019","federal","Indigenous Services Canada | Services aux Autochtones Canada"
"485686b2-9e1d-4d0d-9d99-0fb015638a50","Fees report for fiscal year 2018 to 2019","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"fe7c2177-c1fb-4ad7-93f7-0174578ad11a","Fees Report: 2019-20","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"f756ca8a-5a45-4bc3-b2c9-ca6612116d9b","First Annual (2020) Statutory Report Pursuant to Section 10 of the Department of Crown-Indigenous Relations and Northern Affairs Act, Statutes of Canada, Chapter 29, 2019","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"5bff6212-363d-4a83-89b0-b37ed0fa8859","Food security by Aboriginal Identity","federal","Statistics Canada | Statistique Canada"
"ec75ba8c-92ca-4290-8ffe-33c3df16b0cc","Food security, Inuit population, by Inuit region of residence","federal","Statistics Canada | Statistique Canada"
"3dab77d0-b16a-4cd9-b06a-1a2185d0499e","Forest Non-Native Vegetation - Banff","federal","Parks Canada | Parcs Canada"
"1ebaab9a-0484-4f9f-89bb-29637c18f792","Forest Non-Native Vegetation - Kootenay","federal","Parks Canada | Parcs Canada"
"5496f5b5-92c6-4b9a-9f9a-bb63c21c7a56","Forest Non-Native Vegetation - Yoho","federal","Parks Canada | Parcs Canada"
"95667e21-fe7e-477d-be2e-c4d2a56e673c","Frequency of fruit and vegetable consumption by Aboriginal identity, age group and sex","federal","Statistics Canada | Statistique Canada"
"ba2b9af0-cf0e-464e-b828-1da2536d4a5f","Frequency of Internet use by Aboriginal identity, age group and sex","federal","Statistics Canada | Statistique Canada"
"0de023f0-29af-4077-b41d-bbfe6c3e075c","Future outlook by gender and other selected sociodemographic characteristics","federal","Statistics Canada | Statistique Canada"
"20a3516f-0857-425a-860f-1fca60fef171","Global Affairs Canada’s Action Plan on Reconciliation with Indigenous Peoples – 2021-2025","federal","Global Affairs Canada | Affaires mondiales Canada"
"6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","federal","Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada"
"cb65feb1-f8aa-4198-bd8c-00d2f7e4e11d","Gwich'in Comprehensive Land Claim Agreement","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"a687c9ab-92b0-4b97-b018-ac260eece34e","Harvesting activities by Aboriginal identity, age group and sex","federal","Statistics Canada | Statistique Canada"
"e48bc83c-3ca3-4520-a00c-7e7ef3be95c1","Having someone to count on by gender and other selected sociodemographic characteristics","federal","Statistics Canada | Statistique Canada"
"508d4de5-376f-463c-8ed7-a6dc0976f945","Headcount enrolments in public school Aboriginal language programs, inactive","federal","Statistics Canada | Statistique Canada"
"53a5c858-f584-4677-97c7-2f2547ba2679","Health indicator profile, by Aboriginal identity and sex, age-standardized rate, four year estimates","federal","Statistics Canada | Statistique Canada"
"9dfb2322-9f4f-4fe3-9351-61e12588852a","Health indicators, by Aboriginal identity, age-standardized rates, four-year period estimates","federal","Statistics Canada | Statistique Canada"
"32e56a24-5e54-48f2-984d-51742737c558","Health indicators, by Aboriginal identity, four-year period estimates","federal","Statistics Canada | Statistique Canada"
"9dab3489-1ff7-4668-9f9b-e75a3c713567","Health Promotion and Chronic Disease Prevention in Canada, Vol 39, No 6/7, June/July 2019","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"43ad7e38-2925-489a-914c-1cab025b6436","Help reduce the spread of COVID-19: Information for Indigenous communities ","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"a3daf488-a424-40b6-9e16-3c40c4d8c7c4","Importance of speaking and understanding an Aboriginal language by Aboriginal Identity","federal","Statistics Canada | Statistique Canada"
"28d0557f-22ae-4072-9675-af1833607d13","Importance of speaking and understanding an Aboriginal language by Inuit region of residence","federal","Statistics Canada | Statistique Canada"
"d0ca2218-acbc-410c-a2b0-f64948dac534","Indigenous Advisory Committee Minutes (2021)","federal","Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada"
"82cad281-ff7d-47b3-b2ce-9f794257e86d","Indigenous agreements","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"f426088b-dde4-4502-9600-6bfa37556f8e","Indigenous Geographical Names","federal","Natural Resources Canada | Ressources naturelles Canada"
"52fddeb0-75ac-4e6b-ae42-3fecbe7c50c6","Indigenous Justice Program","federal","Department of Justice Canada | Ministère de la Justice Canada"
"c6ce3d7f-7da7-4dd9-89cb-72cb2a30370f","Indigenous mother tongue, Indigenous language spoken most often at home and other Indigenous language(s) spoken regularly at home: Canada, provinces and territories","federal","Statistics Canada | Statistique Canada"
"1dc3cac2-f425-47b6-a027-f5c050967098","Indigenous over-representation in the criminal justice system","federal","Department of Justice Canada | Ministère de la Justice Canada"
"3d52693e-39d1-4e7f-b4fa-b72ccb605006","Indigenous Population of Canada (2016)","federal","Natural Resources Canada | Ressources naturelles Canada"
"1258aa2b-6f80-4fc3-b1f6-640742275747","Inventory of Essential Skills and Apprenticeship Tools and Programs","federal","Employment and Social Development Canada | Emploi et Développement social Canada"
"4e5c1cac-16fc-4c35-9c40-3b5a8891a945","Job permanency, part-time or full-time job status, and job satisfaction by Aboriginal identity, age group and sex","federal","Statistics Canada | Statistique Canada"
"01be0cd8-ef14-4e48-a91e-b8b8685f5410","Just Facts: Indigenous overrepresentation in the criminal justice system (2019)","federal","Department of Justice Canada | Ministère de la Justice Canada"
"07b3116b-7628-4430-a341-5642f1685c9d","JustFacts - Trends in Adult Federal Custody Populations","federal","Department of Justice Canada | Ministère de la Justice Canada"
"27713d00-b336-43a9-8d9e-440eecddcc58","JustFacts - Trends in Adult Federal Offenders under Community Supervision","federal","Department of Justice Canada | Ministère de la Justice Canada"
"d3219254-8a47-49c8-8ce5-34d47e41d3e5","JustFacts: The Impact of Mandatory Minimum Penalties on Indigenous Peoples and Black and Other Racialized Groups","federal","Department of Justice Canada | Ministère de la Justice Canada"
"0eca7e73-14ae-4d56-b770-250ddf4ed01b","Knowledge of languages by age and gender: Canada, provinces and territories, census divisions and census subdivisions","federal","Statistics Canada | Statistique Canada"
"413ab36a-75e1-490b-880a-39d3d5ade461","Knowledge of languages by age and gender: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","federal","Statistics Canada | Statistique Canada"
"3d85bcf2-e380-4b5a-814f-d31c35643da8","Labour force characteristics by detailed Indigenous group, three-month moving averages, monthly, unadjusted for seasonality","federal","Statistics Canada | Statistique Canada"
"abf0f446-4aa8-4676-81e4-d14c0a70cd4a","Labour force characteristics by Indigenous group and educational attainment","federal","Statistics Canada | Statistique Canada"
"0d471301-3870-4fa7-9155-4bfe9a1d8f09","Labour force characteristics by province, region and Indigenous group","federal","Statistics Canada | Statistique Canada"
"ac2096a6-7b4a-464e-9e08-eca7873dd88c","Labour Force Distribution (LFD) for Natural Resource Sectors in Canada","federal","Natural Resources Canada | Ressources naturelles Canada"
"6c04f440-54a9-457f-b774-e3847692c78d","Lake Winnipeg Basin Initiative","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"f2b5138d-f470-4e52-ac68-0df3c2d04a6b","Legal Aid in Canada, 2016-2017","federal","Department of Justice Canada | Ministère de la Justice Canada"
"965f3214-de52-4ce3-b115-365f5f4eefe7","Life satisfaction by gender and other selected sociodemographic characteristics","federal","Statistics Canada | Statistique Canada"
"a6d13fad-3179-4e83-8d6d-01405a18b26f","List of Briefing Notes prepared for the Deputy Minister of Crown-Indigenous Relations and Northern Affairs Canada","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"80b1eb54-d797-4eb4-b464-61fb33b99354","List of Briefing Notes prepared for the Deputy Minister of Indigenous Services Canada","federal","Indigenous Services Canada | Services aux Autochtones Canada"
"8f24fabc-459b-4c10-b321-9c0dc0a4599a","List of Briefing Notes prepared for the Minister of Crown-Indigenous Relations","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"6e4a1102-255b-4339-ab47-9a3fb6429c13","List of Briefing Notes prepared for the Minister of Indigenous Services","federal","Indigenous Services Canada | Services aux Autochtones Canada"
"7b61d492-dea5-42bd-b679-ebde2c7cd185","List of Briefing Notes prepared for the Minister of Intergovernmental and Northern Affairs and Internal Trade","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"a4149545-b696-422d-89f6-47eb4723dbed","Litigation Year in Review 2016","federal","Department of Justice Canada | Ministère de la Justice Canada"
"6d9ac112-6506-4e3c-a6da-0edd6e0d72f2","Litigation Year in Review 2017","federal","Department of Justice Canada | Ministère de la Justice Canada"
"bec5c070-a287-4768-9988-13fb5650b1bf","Litigation Year In Review 2018 ","federal","Department of Justice Canada | Ministère de la Justice Canada"
"277e3275-5b97-4b2b-bf59-59af72541bd7","Loneliness by gender and other selected sociodemographic characteristics","federal","Statistics Canada | Statistique Canada"
"a8aaf25d-59f6-4321-82aa-623751b8ed14","Long-term health problems (self-reported) by Aborginal identity","federal","Statistics Canada | Statistique Canada"
"e3443536-7e40-46aa-993b-3932402b0dca","Long-term health problems (self-reported) by Aborginal Identity, aged 12 years and over","federal","Statistics Canada | Statistique Canada"
"df83adf9-a21d-4cb5-97ed-bc44dff0bd0b","Long-term health problems (self-reported) by Aboriginal identity, age group and sex","federal","Statistics Canada | Statistique Canada"
"a28cea77-b2b9-40f0-a5fe-511dc07768b6","Lyme disease awareness resources for Indigenous communities","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"0298736c-766d-45ab-aa5b-4f9a9bbcc426","Making handcrafted goods by Aboriginal identity, age group and sex","federal","Statistics Canada | Statistique Canada"
"988f138a-2bb2-448f-a8b6-4cc65006b845","Meeting Summaries of the Indigenous Advisory Council for 2021","federal","Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada"
